first name,age,rating,,,,
Alfred,23,1712,,,,
James,19,1403,,,,
Scott,24,1560,,,,
Frederick,19,1650,,,,
Max,22,1402,,,,
Ruth,17,1608,,,,
Brooke,29,1540,,,,
Brandy,2,1800,,,,
Madelyn,32,1750,,,,
Ernest,22,1680,,,,
James,19,1672,,,,
Jake,34,1560,,,,
Lily,27,1450,,,,
Reynald,24,1540,,,,
Rosa,18,1540,,,,
Katarina,19,1547,,,,
Gerry,21,1673,,,,
Melanie,22,1783,,,,
Alan,24,1904,,,,
Kieran,25,1605,,,,
Brad,23,1489,,,,
Edith,32,2041,,,,
Samantha,71,1850,,,,
Daniel,9,1800,,,,
Chae,25,1800,,,,
Ami,26,1800,,,,
Mila,30,1800,,,,
Pei,21,1800,,,,
Kasumi,24,1800,,,,
Kristen,25,1800,,,,
